,0,1,2,3
191,33.957276666666665,0.00261699999999971,17.86096555555556,-462669763.0425362
192,23.70299144444445,0.002219899999999754,6.771299592592594,-15488029.390979325
193,23.70299144444445,0.002219899999999754,8.549389493827162,9645496.698123261
194,23.70299144444445,0.002219899999999754,10.32747939506173,-27469551.044062402
195,23.70299144444445,0.002219899999999754,12.105569296296299,-42092641.92397856
196,23.70299144444445,0.0024846333333330578,6.771299592592594,-53804674.56600297
197,23.70299144444445,0.0024846333333330578,8.549389493827162,-7244050.417207204
198,23.70299144444445,0.0024846333333330578,10.32747939506173,-26361259.817641485
199,23.70299144444445,0.0024846333333330578,12.105569296296299,-1189458447.994348
200,23.70299144444445,0.002749366666666362,6.771299592592594,-64067148.926589966
201,23.70299144444445,0.002749366666666362,8.549389493827162,-7663185.341799892
202,23.70299144444445,0.002749366666666362,10.32747939506173,85184225.2150583
203,23.70299144444445,0.002749366666666362,12.105569296296299,-38302439.11809077
204,23.70299144444445,0.0030140999999996657,6.771299592592594,-154322484.77992433
205,23.70299144444445,0.0030140999999996657,8.549389493827162,-24882968.747513995
206,23.70299144444445,0.0030140999999996657,10.32747939506173,39179021.9535497
207,23.70299144444445,0.0030140999999996657,12.105569296296299,200957857.54896083
208,25.90447640740741,0.002219899999999754,6.771299592592594,47390966.16639047
209,25.90447640740741,0.002219899999999754,8.549389493827162,-94813175.28024602
210,25.90447640740741,0.002219899999999754,10.32747939506173,-1723110535.1739354
211,25.90447640740741,0.002219899999999754,12.105569296296299,135910115.8666522
212,25.90447640740741,0.0024846333333330578,6.771299592592594,26637367.147672273
213,25.90447640740741,0.0024846333333330578,8.549389493827162,-376873201.9644461
214,25.90447640740741,0.0024846333333330578,10.32747939506173,-661212052.5299639
215,25.90447640740741,0.0024846333333330578,12.105569296296299,-7493576.091807401
216,25.90447640740741,0.002749366666666362,6.771299592592594,-1265710549.8293183
217,25.90447640740741,0.002749366666666362,8.549389493827162,3240837671.6822925
218,25.90447640740741,0.002749366666666362,10.32747939506173,-464187065.68660426
219,25.90447640740741,0.002749366666666362,12.105569296296299,-753231396.923057
220,25.90447640740741,0.0030140999999996657,6.771299592592594,-638733585.1308827
221,25.90447640740741,0.0030140999999996657,8.549389493827162,71547164.47238119
222,25.90447640740741,0.0030140999999996657,10.32747939506173,-228869566.5525691
223,25.90447640740741,0.0030140999999996657,12.105569296296299,183336401.439128
224,28.105961370370377,0.002219899999999754,6.771299592592594,-675166862.7659175
225,28.105961370370377,0.002219899999999754,8.549389493827162,-652588105.3217196
226,28.105961370370377,0.002219899999999754,10.32747939506173,-332678856.04058236
227,28.105961370370377,0.002219899999999754,12.105569296296299,-11078132973.253145
228,28.105961370370377,0.0024846333333330578,6.771299592592594,-470298745.2564236
229,28.105961370370377,0.0024846333333330578,8.549389493827162,-490688304.21688074
230,28.105961370370377,0.0024846333333330578,10.32747939506173,-998651954.1574996
231,28.105961370370377,0.0024846333333330578,12.105569296296299,-418752729.7363103
232,28.105961370370377,0.002749366666666362,6.771299592592594,-448786280.36691725
233,28.105961370370377,0.002749366666666362,8.549389493827162,-369613204.0813315
234,28.105961370370377,0.002749366666666362,10.32747939506173,-317536115.1165082
235,28.105961370370377,0.002749366666666362,12.105569296296299,-570718696.5960497
236,28.105961370370377,0.0030140999999996657,6.771299592592594,-19775183.40165506
237,28.105961370370377,0.0030140999999996657,8.549389493827162,299752835.1778532
238,28.105961370370377,0.0030140999999996657,10.32747939506173,-541990182.8550484
239,28.105961370370377,0.0030140999999996657,12.105569296296299,-374149012.9968075
240,30.30744633333334,0.002219899999999754,6.771299592592594,-597815754.847912
241,30.30744633333334,0.002219899999999754,8.549389493827162,-489543532.5158779
242,30.30744633333334,0.002219899999999754,10.32747939506173,-549615848.5873611
243,30.30744633333334,0.002219899999999754,12.105569296296299,-787881300.936093
244,30.30744633333334,0.0024846333333330578,6.771299592592594,-566219671.0853752
245,30.30744633333334,0.0024846333333330578,8.549389493827162,-512976651.871504
246,30.30744633333334,0.0024846333333330578,10.32747939506173,-225027345.64729434
247,30.30744633333334,0.0024846333333330578,12.105569296296299,-457910087.7867259
248,30.30744633333334,0.002749366666666362,6.771299592592594,-467087459.15153396
249,30.30744633333334,0.002749366666666362,8.549389493827162,-492612155.9974144
250,30.30744633333334,0.002749366666666362,10.32747939506173,-397258139.5768011
251,30.30744633333334,0.002749366666666362,12.105569296296299,-429565894.96445787
252,30.30744633333334,0.0030140999999996657,6.771299592592594,-424452340.279
253,30.30744633333334,0.0030140999999996657,8.549389493827162,-398275578.3350649
254,30.30744633333334,0.0030140999999996657,10.32747939506173,-417666920.72092324
255,30.30744633333334,0.0030140999999996657,12.105569296296299,-361597359.2379649
