,0,1,2,3
144,-6.537194495570372,9.99999999995449e-06,2.775551677777778,-458007209.4401836
145,-6.537194495570372,9.99999999995449e-06,3.3103638185185185,-458145347.4591634
146,-6.537194495570372,9.99999999995449e-06,3.845175959259259,-458239477.4461404
147,-6.537194495570372,9.99999999995449e-06,4.379988099999999,-458438152.835524
148,-6.537194495570372,0.37316843333333344,2.775551677777778,-16039.179228309653
149,-6.537194495570372,0.37316843333333344,3.3103638185185185,-15684.246494127008
150,-6.537194495570372,0.37316843333333344,3.845175959259259,-15418.88821541149
151,-6.537194495570372,0.37316843333333344,4.379988099999999,-15089.375896394267
152,-6.537194495570372,0.7463268666666669,2.775551677777778,-10048.824813479772
153,-6.537194495570372,0.7463268666666669,3.3103638185185185,-9713.854556115748
154,-6.537194495570372,0.7463268666666669,3.845175959259259,-9468.787910658662
155,-6.537194495570372,0.7463268666666669,4.379988099999999,-9320.960263372284
156,-6.537194495570372,1.1194853000000005,2.775551677777778,-8091.745831604957
157,-6.537194495570372,1.1194853000000005,3.3103638185185185,-7776.277371927626
158,-6.537194495570372,1.1194853000000005,3.845175959259259,-7546.283216273525
159,-6.537194495570372,1.1194853000000005,4.379988099999999,-7457.226635398737
160,-4.258169075096297,9.99999999995449e-06,2.775551677777778,-458054234.439912
161,-4.258169075096297,9.99999999995449e-06,3.3103638185185185,-458198497.0193116
162,-4.258169075096297,9.99999999995449e-06,3.845175959259259,-458282185.7600332
163,-4.258169075096297,9.99999999995449e-06,4.379988099999999,-459267234.5348207
164,-4.258169075096297,0.37316843333333344,2.775551677777778,-15412.966598740702
165,-4.258169075096297,0.37316843333333344,3.3103638185185185,2620.8466047227903
166,-4.258169075096297,0.37316843333333344,3.845175959259259,-14920.375789048663
167,-4.258169075096297,0.37316843333333344,4.379988099999999,-11127.13287019627
168,-4.258169075096297,0.7463268666666669,2.775551677777778,-9436.405303226024
169,-4.258169075096297,0.7463268666666669,3.3103638185185185,-19319.280275496738
170,-4.258169075096297,0.7463268666666669,3.845175959259259,-8986.465905074954
171,-4.258169075096297,0.7463268666666669,4.379988099999999,-12231.541077355585
172,-4.258169075096297,1.1194853000000005,2.775551677777778,-7497.237105978806
173,-4.258169075096297,1.1194853000000005,3.3103638185185185,-14193.412054326867
174,-4.258169075096297,1.1194853000000005,3.845175959259259,-7062.789256152466
175,-4.258169075096297,1.1194853000000005,4.379988099999999,-7762.159021533073
176,-1.9791436546222227,9.99999999995449e-06,2.775551677777778,-458102889.4642474
177,-1.9791436546222227,9.99999999995449e-06,3.3103638185185185,-458225961.6705883
178,-1.9791436546222227,9.99999999995449e-06,3.845175959259259,-376468972.17638654
179,-1.9791436546222227,9.99999999995449e-06,4.379988099999999,-619927686.5669814
180,-1.9791436546222227,0.37316843333333344,2.775551677777778,-14842.423126046931
181,-1.9791436546222227,0.37316843333333344,3.3103638185185185,-14597.810871753487
182,-1.9791436546222227,0.37316843333333344,3.845175959259259,2207062.097833816
183,-1.9791436546222227,0.37316843333333344,4.379988099999999,-270882.80553142057
184,-1.9791436546222227,0.7463268666666669,2.775551677777778,-8888.085822830213
185,-1.9791436546222227,0.7463268666666669,3.3103638185185185,-8638.936780099182
186,-1.9791436546222227,0.7463268666666669,3.845175959259259,-3722126.9363414226
187,-1.9791436546222227,0.7463268666666669,4.379988099999999,1296470.4970933574
188,-1.9791436546222227,1.1194853000000005,2.775551677777778,-6947.755646101764
189,-1.9791436546222227,1.1194853000000005,3.3103638185185185,-6718.963428204367
190,-1.9791436546222227,1.1194853000000005,3.845175959259259,6362729.848958204
191,-1.9791436546222227,1.1194853000000005,4.379988099999999,-733890.8392953906
192,-4.144217804072593,0.7649847883333336,3.3371044255555553,-8980.169305930913
193,-4.144217804072593,0.7649847883333336,3.6758187813580245,-8360.35076551327
194,-4.144217804072593,0.7649847883333336,4.014533137160494,-8960.448473959503
195,-4.144217804072593,0.7649847883333336,4.3532474929629625,24758.390977952673
196,-4.144217804072593,1.0013184627777783,3.3371044255555553,-7640.609386153441
197,-4.144217804072593,1.0013184627777783,3.6758187813580245,-18815.821124533628
198,-4.144217804072593,1.0013184627777783,4.014533137160494,-7637.339144523391
199,-4.144217804072593,1.0013184627777783,4.3532474929629625,15964.645760624895
200,-4.144217804072593,1.2376521372222227,3.3371044255555553,-6826.747032116603
201,-4.144217804072593,1.2376521372222227,3.6758187813580245,-1939.3382204019736
202,-4.144217804072593,1.2376521372222227,4.014533137160494,-6833.709298317966
203,-4.144217804072593,1.2376521372222227,4.3532474929629625,-19863.73227911694
204,-4.144217804072593,1.4739858116666673,3.3371044255555553,-6283.796603942037
205,-4.144217804072593,1.4739858116666673,3.6758187813580245,-10806.765400079834
206,-4.144217804072593,1.4739858116666673,4.014533137160494,-6322.228077729163
207,-4.144217804072593,1.4739858116666673,4.3532474929629625,-57771.59706485398
208,-2.700835037772346,0.7649847883333336,3.3371044255555553,-13152.743383270863
209,-2.700835037772346,0.7649847883333336,3.6758187813580245,-3922.8852255557863
210,-2.700835037772346,0.7649847883333336,4.014533137160494,13216.915472471872
211,-2.700835037772346,0.7649847883333336,4.3532474929629625,1932.3212654667223
212,-2.700835037772346,1.0013184627777783,3.3371044255555553,-7609.664561790711
213,-2.700835037772346,1.0013184627777783,3.6758187813580245,-9343.730892974052
214,-2.700835037772346,1.0013184627777783,4.014533137160494,-209155.61139882216
215,-2.700835037772346,1.0013184627777783,4.3532474929629625,-5786.01614214479
216,-2.700835037772346,1.2376521372222227,3.3371044255555553,-7353.957558186402
217,-2.700835037772346,1.2376521372222227,3.6758187813580245,-7390.2877750195075
218,-2.700835037772346,1.2376521372222227,4.014533137160494,-145520.93131783203
219,-2.700835037772346,1.2376521372222227,4.3532474929629625,-13354.521347558979
220,-2.700835037772346,1.4739858116666673,3.3371044255555553,-8602.021379664344
221,-2.700835037772346,1.4739858116666673,3.6758187813580245,-7623.137520345073
222,-2.700835037772346,1.4739858116666673,4.014533137160494,-88031.91580695269
223,-2.700835037772346,1.4739858116666673,4.3532474929629625,-10018.790432317208
224,-1.2574522714720993,0.7649847883333336,3.3371044255555553,7451514.408961412
225,-1.2574522714720993,0.7649847883333336,3.6758187813580245,-8556.925659044045
226,-1.2574522714720993,0.7649847883333336,4.014533137160494,-621512.2241374459
227,-1.2574522714720993,0.7649847883333336,4.3532474929629625,-17738.977640678924
228,-1.2574522714720993,1.0013184627777783,3.3371044255555553,234426.85242528722
229,-1.2574522714720993,1.0013184627777783,3.6758187813580245,-7377.253163749435
230,-1.2574522714720993,1.0013184627777783,4.014533137160494,-105183.66451819568
231,-1.2574522714720993,1.0013184627777783,4.3532474929629625,1394.0051090939087
232,-1.2574522714720993,1.2376521372222227,3.3371044255555553,983834.3827434322
233,-1.2574522714720993,1.2376521372222227,3.6758187813580245,-5733.692087226997
234,-1.2574522714720993,1.2376521372222227,4.014533137160494,-181231.29600224557
235,-1.2574522714720993,1.2376521372222227,4.3532474929629625,-30707.73998177485
236,-1.2574522714720993,1.4739858116666673,3.3371044255555553,-326255.9399222512
237,-1.2574522714720993,1.4739858116666673,3.6758187813580245,-5828.92933625449
238,-1.2574522714720993,1.4739858116666673,4.014533137160494,-103518.91964723039
239,-1.2574522714720993,1.4739858116666673,4.3532474929629625,-24274.08518658871
240,0.18593049482814772,0.7649847883333336,3.3371044255555553,-29171.49053747911
241,0.18593049482814772,0.7649847883333336,3.6758187813580245,-2838737.102605559
242,0.18593049482814772,0.7649847883333336,4.014533137160494,76694.11699248965
243,0.18593049482814772,0.7649847883333336,4.3532474929629625,-24510.382419347843
244,0.18593049482814772,1.0013184627777783,3.3371044255555553,-42763.199786840676
245,0.18593049482814772,1.0013184627777783,3.6758187813580245,835929962.5864516
246,0.18593049482814772,1.0013184627777783,4.014533137160494,-26549.515784068404
247,0.18593049482814772,1.0013184627777783,4.3532474929629625,-27007.56479351975
248,0.18593049482814772,1.2376521372222227,3.3371044255555553,-2311596.645931895
249,0.18593049482814772,1.2376521372222227,3.6758187813580245,-72325.7375332755
250,0.18593049482814772,1.2376521372222227,4.014533137160494,81466.41525220886
251,0.18593049482814772,1.2376521372222227,4.3532474929629625,-5527.864216057826
252,0.18593049482814772,1.4739858116666673,3.3371044255555553,-132750.45882882157
253,0.18593049482814772,1.4739858116666673,3.6758187813580245,-14978.631590786823
254,0.18593049482814772,1.4739858116666673,4.014533137160494,84507.03418544403
255,0.18593049482814772,1.4739858116666673,4.3532474929629625,-3814.5614501787313
